flagged,source,source_lang,source_script,source_zotero_id,source_linked_data_uri,source_is_linked_data,source_locator,label_original,label_en,label_json,label_alt,start_label,end_label,date_type,spatial_coverage_name,spatial_coverage_json,spatial_coverage_label,spatial_coverage_uri,derived_from,broader,notes
a,"Stokstad, 2005",eng,latn,http://zotero.org/groups/periodo/items/Q2QN84TC,http://www.worldcat.org/oclc/53059176,FALSE,,Hellenistic,Hellenistic,"{ ""en"": ""Hellenistic"" }",,323 B.C.,31 B.C.,Gregorian_US_punc,"Greece, Turkey","{ ""@id"": ""http://dbpedia.org/resource/Greece"", ""label"": ""Greece"" }, { ""@id"": ""http://dbpedia.org/resource/Turkey"", ""label"": ""Turkey"" }",,,,,
a,"Stokstad, 2005",eng,latn,http://zotero.org/groups/periodo/items/Q2QN84TC,http://www.worldcat.org/oclc/53059176,FALSE,,High Classical,High Classical,"{ ""en"": ""High Classical"" }",,450 B.C.,400 B.C.,Gregorian_US_punc,"Greece, Turkey","{ ""@id"": ""http://dbpedia.org/resource/Greece"", ""label"": ""Greece"" }, { ""@id"": ""http://dbpedia.org/resource/Turkey"", ""label"": ""Turkey"" }",,,,,
a,"Stokstad, 2005",eng,latn,http://zotero.org/groups/periodo/items/Q2QN84TC,http://www.worldcat.org/oclc/53059176,FALSE,,Late Classical,Late Classical,"{ ""en"": ""Late Classical"" }",,400 B.C.,332 B.C.,Gregorian_US_punc,"Greece, Turkey","{ ""@id"": ""http://dbpedia.org/resource/Greece"", ""label"": ""Greece"" }, { ""@id"": ""http://dbpedia.org/resource/Turkey"", ""label"": ""Turkey"" }",,,,,
a,"Stokstad, 2005",eng,latn,http://zotero.org/groups/periodo/items/Q2QN84TC,http://www.worldcat.org/oclc/53059176,FALSE,,Orientalizing,Orientalizing,"{ ""en"": ""Orientalizing"" }",,700 B.C.,620 B.C.,Gregorian_US_punc,"Greece, Turkey","{ ""@id"": ""http://dbpedia.org/resource/Greece"", ""label"": ""Greece"" }, { ""@id"": ""http://dbpedia.org/resource/Turkey"", ""label"": ""Turkey"" }",,,,,
,"C.P. Oubia & I.C. Fernandez, 2004. ""Iron Age Archaeology of the Northwest Iberian Peninsula"" in eKeltoi, JICS, Vol.6. Celts in the Iberian Peninsula.",eng,latn,http://zotero.org/groups/periodo/items/GHPKFKUB,,FALSE,http://www4.uwm.edu/celtic/ekeltoi/volumes/vol6/6_1/parcero-cobas_6_1.html,Early Iron Age,Early Iron Age,"{ ""en"": ""Early Iron Age"" }",,750 B.C.,450 B.C.,Gregorian_US_punc,Spain,"{ ""@id"": ""http://dbpedia.org/resource/Spain"", ""label"": ""Spain"" }",,,,,"Contemporary with Hallstatt B-D (S. Germany). Overlaps LBA III/ Tartessian period, 750-600 B.C. (- cf. M. Diaz-Andreu & S. Keay, 1997. The Archaeology of Iberia.); includes Iberian I (600-500 B.C.) and II (500-450 B.C.) (ibid.). See also T. Chapa & M. Belen, 1997. La Edad del Hierro."
a,Docter et al. 2006, th,,http://zotero.org/groups/periodo/items/SCCDQS6I,http://dx.doi.org/10.2143/BAB.81.0.2014424,FALSE,,,Imperial,,,14 A.D.,235 A.D.,Gregorian_US_punc,"Tunisia, Morocco, Algeria, Libya","{ ""@id"": ""http://dbpedia.org/resource/Tunisia"", ""label"": ""Tunisia"" }, { ""@id"": ""http://dbpedia.org/resource/Morocco"", ""label"": ""Morocco"" }, { ""@id"": ""http://dbpedia.org/resource/Algeria"", ""label"": ""Algeria"" }, { ""@id"": ""http://dbpedia.org/resource/Libya"", ""label"": ""Libya"" }",,,,,"Tang 2005 and Docter et al. 2006 use ""Imperial"" as a catch-all for the period between Augustus and the Late Empire."
a,Docter et al. 2006,,,http://zotero.org/groups/periodo/items/SCCDQS6I,http://dx.doi.org/10.2143/BAB.81.0.2014424,FALSE,,,Late Punic,,,275 B.C.,146 B.C.,Gregorian_US_punc,"Tunisia, Morocco, Algeria, Libya, Sicily, Sardinia, Spain","{ ""@id"": ""http://dbpedia.org/resource/Tunisia"", ""label"": ""Tunisia"" }, { ""@id"": ""http://dbpedia.org/resource/Morocco"", ""label"": ""Morocco"" }, { ""@id"": ""http://dbpedia.org/resource/Algeria"", ""label"": ""Algeria"" }, { ""@id"": ""http://dbpedia.org/resource/Libya"", ""label"": ""Libya"" }, { ""@id"": ""http://dbpedia.org/resource/Sicily"", ""label"": ""Sicily"" }, { ""@id"": ""http://dbpedia.org/resource/Sardinia"", ""label"": ""Sardinia"" }, { ""@id"": ""http://dbpedia.org/resource/Spain"", ""label"": ""Spain"" }",,,,,"Used in preference to ""Hellenistic"", which is generally not used to characterize the material in the most recent sources. See also Tang 2005 (http://www.worldcat.org/oclc/57730335)."
a,Docter et al. 2006,,,http://zotero.org/groups/periodo/items/SCCDQS6I,http://dx.doi.org/10.2143/BAB.81.0.2014424,FALSE,,,Middle Punic,,,480 B.C.,275 B.C.,Gregorian_US_punc,"Tunisia, Morocco, Algeria, Libya, Sicily, Sardinia, Spain","{ ""@id"": ""http://dbpedia.org/resource/Tunisia"", ""label"": ""Tunisia"" }, { ""@id"": ""http://dbpedia.org/resource/Morocco"", ""label"": ""Morocco"" }, { ""@id"": ""http://dbpedia.org/resource/Algeria"", ""label"": ""Algeria"" }, { ""@id"": ""http://dbpedia.org/resource/Libya"", ""label"": ""Libya"" }, { ""@id"": ""http://dbpedia.org/resource/Sicily"", ""label"": ""Sicily"" }, { ""@id"": ""http://dbpedia.org/resource/Sardinia"", ""label"": ""Sardinia"" }, { ""@id"": ""http://dbpedia.org/resource/Spain"", ""label"": ""Spain"" }",,,,,"The ""middle Punic"" period seems generally to end at some point between the early second quarter of the 3rd c. and the beginning of the first Punic War; 275 is a convenient approximation. Tang 2005 (http://www.worldcat.org/oclc/57730335)."
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xviii,Susa I archaeological period,Susa I archaeological period,"{ ""en"": ""Susa I"" }",,4000 B.C.,3500 B.C.,Gregorian_US_punc,Iran,"{ ""@id"": ""http://dbpedia.org/resource/Iran"", ""label"": ""Iran"" }",Elam,,,,This period designates prehistoric Susa and corresponds to Ubaid period in Mesopotamia. GeoDia listed the two archaeological periods of Susa I (4200-3700 B.C.) and Susa II (3700-3500 B.C.).
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xviii,Susa II archaeological period,Susa II archaeological period,"{ ""en"": ""Susa II"" }",,3500 B.C.,3100 B.C.,Gregorian_US_punc,Iran,"{ ""@id"": ""http://dbpedia.org/resource/Iran"", ""label"": ""Iran"" }",Elam,,,,"Prehistoric Susa II, corresponds to Mesopotamian Ubaid period. unsure why listed in GeoDia with dates 3700-3500 B.C."
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xviii,Prehistoric,Prehistoric,,,4000 B.C.,3500 B.C.,Gregorian_US_punc,Iran,,Elam,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xviii,Protoliterate: Proto-Elamite,Protoliterate: Proto-Elamite,"{ ""en"": ""Proto-Elamite"" }",Proto-Elamite,3500 B.C.,2700 B.C.,Gregorian_US_punc,Iran,"{ ""@id"": ""http://dbpedia.org/resource/Iran"", ""label"": ""Iran"" }",Elam,,,,"This period corresponds to Proto-Literate period in Mesopotamia. Listed as historic period, not archaeological period."
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xviii,Old Elamite,Old Elamite,"{ ""en"": ""Old Elamite"" }",,2700 B.C.,1500 B.C.,Gregorian_US_punc,Iran,"{ ""@id"": ""http://dbpedia.org/resource/Iran"", ""label"": ""Iran"" }",Elam,,,,"unsure why GeoDia listed this twice, both inaccurate to the text (2400-2200 B.C. & 2200-2000 B.C.)."
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xviii,Middle Elamite,Middle Elamite,"{ ""en"": ""Old Elamite"" }",,1500 B.C.,900 B.C.,Gregorian_US_punc,Iran,"{ ""@id"": ""http://dbpedia.org/resource/Iran"", ""label"": ""Iran"" }",Elam,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xviii,Neo-Elamite I,Neo-Elamite I,,,900 B.C.,600 B.C.,Gregorian_US_punc,Iran,,Elam,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xviii,Neo-Elamite II,Neo-Elamite II,,,600 B.C.,550 B.C.,Gregorian_US_punc,Iran,,Elam,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xviii,Achaemenid,Achaemenid,,,550 B.C.,300 B.C.,Gregorian_US_punc,Iran,,Elam,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Chalcolithic Age,Chalcolithic Age,,,4000 B.C.,2900 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Bronze Age,Bronze Age,,,2900 B.C.,1200 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Iron Age,Iron Age,,,1200 B.C.,300 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Early Uruk,Early Uruk,,,4000 B.C.,3500 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Late Uruk,Late Uruk,,,3500 B.C.,3100 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Jamdat Nasr,Jamdat Nasr,,,3100 B.C.,2900 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Early Dynastic I,Early Dynastic I,,,2900 B.C.,2750 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Early Dynastic II,Early Dynastic II,,,2750 B.C.,2600 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Early Dynastic III,Early Dynastic III,,,2600 B.C.,2334 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Akkad,Akkad,,,2334 B.C.,2100 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Ur III,Ur III,,,2100 B.C.,2000 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Isin-Larsa,Isin-Larsa,,,2000 B.C.,1800 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Old Babylonian,Old Babylonian,,,1800 B.C.,1700 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Kassite,Kassite,,,1600 B.C.,1100 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Isin II,Isin II,,,1100 B.C.,900 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Neo-Assyrian,Neo-Assyrian,,,900 B.C.,600 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Neo-Babylonian,Neo-Babylonian,,,600 B.C.,500 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
,"Harper, Aruz, and Tallon, 1992",eng,latn,http://zotero.org/groups/periodo/items/249VXS57,http://www.worldcat.org/oclc/26257582,FALSE,page xix,Achaemenid rule,Achaemenid rule,,,500 B.C.,300 B.C.,Gregorian_US_punc,,,Mesopotamia,,,,
s,"Toumanoff, 1963, Studies in Christian Caucasian History",eng,latn,http://zotero.org/groups/periodo/items/WGMBJCAE,http://www.worldcat.org/oclc/398120,FALSE,,Kingdom of Commagene,Kingdom of Commagene,"{ ""en"": ""Kingdom of Commagene"" }",,163 B.C.,72 A.D,Gregorian_US_punc,Turkey,"{ ""@id"": ""http://dbpedia.org/resource/Turkey"", ""label"": ""Turkey"" }",,,,,Kingdom was ruled by Romans between 17 A.D.-43 A.D.
s,"Twist, C. 2001. Atlas of the Celts",eng,latn,http://zotero.org/groups/periodo/items/JZGZWWWF,http://www.worldcat.org/oclc/46858003,FALSE,,Late La Tene,Late La Tene,"{ ""en"": ""Late La Tene"" }",,120 B.C.,50 B.C.,Gregorian_US_punc,"United Kingdom, Germany","{ ""@id"": ""http://dbpedia.org/resource/United_Kingdom"", ""label"": ""United Kingdom"" }, { ""@id"": ""http://dbpedia.org/resource/Germany"", ""label"": ""Germany"" }",,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Archaic (Cypro-Archaic) I,Archaic I,"{ ""en"": ""Archaic"" }",Cypro-Archaic I,c. 750 BCE,600 BCE,Gregorian_CommonEra_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",,,,,"Not clear what text used -- ceramic catalogue uses eg. EC I, II, etc.; display text uses e.g. Cypro-Archaic, etc. -- dates are different, sort out"
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Archaic (Cypro-Archaic) II,Archaic II,"{ ""en"": ""Archaic"" }",Cypro-Archaic II,c. 600 BCE,475 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Bronze Age,Bronze Age,"{ ""en"": ""Bronze Age"" }",,c. 2500 BCE,1050 BCE,Gregorian_CommonEra_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Classical (Cypro-Classical) I,Classical I,"{ ""en"": ""Classical"" }",Cypro-Classical I,c. 475 BCE,400 BCE,Gregorian_CommonEra_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Classical (Cypro-Classical) II,Classical II,"{ ""en"": ""Classical"" }",Cypro-Classical II,c. 400 BCE,325 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Early Bronze Age (Early Cypriot) I,Early Bronze Age I,"{ ""en"": ""Early Cypriot I"" }",Early Cypriot I,c. 2500 BCE,2075 BCE,Gregorian_CommonEra_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Early Bronze Age (Early Cypriot) II,Early Bronze Age II,"{ ""en"": ""Early Cypriot I"" }",Early Cypriot II,c. 2075 BCE,2000 BCE,Gregorian_CommonEra_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Early Bronze Age (Early Cypriot) III,Early Bronze Age III,"{ ""en"": ""Early Cypriot I"" }",Early Cypriot III,c. 2000 BCE,1900 BCE,Gregorian_CommonEra_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Geometric (Cypro-Geometric) I,Geometric I,"{ ""en"": ""Geometric"" }",Cypro-Geometric I,c. 1050 BCE,950 BCE,Gregorian_CommonEra_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Geometric (Cypro-Geometric) II,Geometric II,"{ ""en"": ""Geometric"" }",Cypro-Geometric II,c. 950 BCE,850 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Geometric (Cypro-Geometric) III,Geometric III,"{ ""en"": ""Geometric"" }",Cypro-Geometric III,c. 850 BCE,750 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Hellenistic I,Hellenistic I,"{ ""en"": ""Hellenistic"" }",,c. 325 BCE,150 BCE,Gregorian_CommonEra_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Hellenistic II,Hellenistic II,,,c. 150 BCE,50 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Late Bronze Age (Late Cypriot) IA,Late Bronze Age IA,"{ ""en"": ""Late Bronze Age"" }",Late Cypriot IA,c. 1650 BCE,1575 BCE,Gregorian_CommonEra_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Late Bronze Age (Late Cypriot) IB,Late Bronze Age IB,"{ ""en"": ""Late Bronze Age"" }",Late Cypriot IB,c. 1575 BCE,1475 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Late Bronze Age (Late Cypriot) IIA,Late Bronze Age IIA,"{ ""en"": ""Late Bronze Age"" }",Late Cypriot IIA,c. 1475 BCE,1400 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Late Bronze Age (Late Cypriot) IIB,Late Bronze Age IIB,"{ ""en"": ""Late Bronze Age"" }",Late Cypriot IIB,c. 1400 BCE,1325 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Late Bronze Age (Late Cypriot) IIC,Late Bronze Age IIC,"{ ""en"": ""Late Bronze Age"" }",Late Cypriot IIC,c. 1325 BCE,1225 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Late Bronze Age (Late Cypriot) IIIA,Late Bronze Age IIIA,"{ ""en"": ""Late Bronze Age"" }",Late Cypriot IIIA,c. 1225 BCE,1190 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Late Bronze Age (Late Cypriot) IIIB,Late Bronze Age IIIB,"{ ""en"": ""Late Bronze Age"" }",Late Cypriot IIIB,c. 1190 BCE,1150 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Late Bronze Age (Late Cypriot) IIIC,Late Bronze Age IIIC,"{ ""en"": ""Late Bronze Age"" }",Late Cypriot IIIC,c. 1150 BCE,1050 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Middle Bronze Age (Middle Cypriot) I,Middle Bronze Age I,"{ ""en"": ""Middle Cypriot I"" }",Middle Cypriot I,c. 1900 BCE,1800 BCE,Gregorian_CommonEra_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Middle Bronze Age (Middle Cypriot) II,Middle Bronze Age II,"{ ""en"": ""Middle Cypriot I"" }",Middle Cypriot II,c. 1800 BCE,1725 BCE,Gregorian_CommonEra_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Middle Bronze Age (Middle Cypriot) III,Middle Bronze Age III,"{ ""en"": ""Middle Cypriot I"" }",Middle Cypriot III,c. 1725 BCE,1650 BCE,Gregorian_CommonEra_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Iron Age,Iron Age,,,c. 1050 BCE,250 CE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Roman I,Roman I,"{ ""en"": ""Roman"" }",,c. 50 BCE,150 CE,Gregorian_CommonEra_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Roman II,Roman II,,,c. 150 CE,250 CE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Transitional (Philia Culture),Transitional,,Philia Culture,c. 2600/2500 BCE,2300 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Proto-Neolithic,Proto-Neolithic,,,c. 8800 BCE,7000/6500 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Neolithic,Neolithic,,,c. 7000/6500 BCE,5700/5500 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
,"Jamieson, 2007 (Ian Potter Museum exhibition)",eng,latn,https://www.zotero.org/groups/periodo/items/N9C28CKD,,FALSE,,Chalcolithic,Chalcolithic,,,c. 4000/3900 BCE,2500 BCE,Gregorian_CommonEra_nopunc,Cyprus,,,,,,
a,"McDonald, 1972",eng,latn,http://zotero.org/groups/periodo/items/H6UGCP4C,http://dx.doi.org/10.2307/147682,FALSE,,Late Helladic IIIB1,Late Helladic IIIB1,"{ ""en"": ""Late Helladic IIIB1"" }",,1300 B.C.,1230 B.C.,Gregorian_US_punc,Greece,"{ ""@id"": ""http://dbpedia.org/resource/Greece"", ""label"": ""Greece"" }",,,,,"CC307C, Spring 2011, group 3: Tyler Conlin and Morgan Newton"
a,"William A McDonald and William D. E. Coulson, The Dark Age at Nichoria: A Perspective, in McDonald, ed., Excavations at Nichoria (1983)",eng,latn,http://zotero.org/groups/periodo/items/VHEQ2SW3,,FALSE,,Dark Age I,Dark Age I,"{ ""en"": ""Dark Age I"" }",,1075 B.C.,975 B.C.,Gregorian_US_punc,Greece,"{ ""@id"": ""http://dbpedia.org/resource/Greece"", ""label"": ""Greece"" }",,,,,
